0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	100	0	100
240	0	99	0	99
260	0	99	0	99
280	0	98	0	98
300	0	98	0	98
320	0	97	0	97
340	0	97	0	97
360	0	97	0	97
380	0	96	0	96
400	0	95	1	96
420	0	78	16	94
440	0	65	28	93
460	0	58	35	93
480	0	46	46	92
500	0	34	55	89
520	0	26	63	89
540	0	15	73	88
560	0	8	79	87
580	0	1	85	86
600	0	0	85	85
620	0	0	83	83
640	0	0	83	83
660	0	0	82	82
680	0	0	81	81
700	15	0	81	81
720	169	0	79	79
740	265	35	79	114
760	302	164	79	243
780	168	305	79	384
800	39	434	79	513
820	0	473	79	552
840	0	473	79	552
860	0	473	78	551
880	0	473	77	550
900	0	473	76	549
920	0	473	75	548
940	0	473	74	547
960	0	473	74	547
980	0	472	73	545
1000	0	468	3	471
1020	0	461	3	464
1040	0	458	3	461
1060	0	451	3	454
1080	0	448	3	451
1100	0	446	3	449
1120	0	445	3	448
1140	0	439	6	445
1160	0	432	11	443
1180	0	409	31	440
1200	0	370	65	435
1220	0	320	113	433
1240	0	281	149	430
1260	0	236	193	429
1280	0	200	229	429
1300	0	160	267	427
1320	0	113	311	424
1340	0	78	338	416
1360	0	32	378	410
1380	0	1	149	150
1400	0	0	148	148
1420	0	0	147	147
1440	150	0	146	146
1460	516	7	145	152
1480	615	180	142	322
1500	513	499	139	638
1520	234	778	139	917
1540	22	990	139	1129
1560	0	1012	139	1151
1580	0	1012	139	1151
1600	0	1012	139	1151
1620	0	1012	138	1150
1640	0	1012	137	1149
1660	0	1012	136	1148
1680	0	1011	135	1146
1700	0	1007	133	1140
1720	0	1002	133	1135
1740	0	996	57	1053
1760	0	989	57	1046
1780	0	985	57	1042
1800	36	979	57	1036
1820	135	978	57	1035
1840	169	1019	56	1075
1860	146	1110	55	1165
1880	72	1175	61	1236
1900	19	1180	105	1285
1920	0	1133	166	1299
1940	0	1038	253	1291
1960	0	940	346	1286
1980	0	847	431	1278
2000	0	737	538	1275
2020	0	642	621	1263
2040	0	552	700	1252
2060	0	458	787	1245
2080	0	366	871	1237
2100	0	308	688	996
2120	0	291	701	992
2140	0	284	702	986
2160	491	284	696	980
2180	9276	280	691	971
2200	16564	2190	687	2877
2220	17491	9570	681	10251
2240	8945	18245	674	18919
2260	1689	19247	677	19924
2280	0	18887	687	19574
2300	0	18298	712	19010
2320	0	17889	732	18621
2340	0	17441	746	18187
2360	0	17084	768	17852
2380	0	16703	781	17484
2400	0	16324	810	17134
2420	0	15944	840	16784
2440	0	15622	852	16474
2460	0	15262	865	16127
2480	0	14944	791	15735
2500	0	14653	790	15443
2520	0	14354	785	15139
2540	11494	14060	781	14841
2560	27409	15098	774	15872
2580	35210	19222	768	19990
2600	22547	19181	822	20003
2620	6431	18636	1289	19925
